,ISEAR_labels,ISEAR_sentences
361,anger,"My parents did not approve my choice of a boyfriend (now an á
ex-boyfriend).  He happened to be 13 years older than me and he á
was considered completely unsuitable for me.  IDIOT."
362,sadness,[ No response.]
363,disgust,"When my uncle comes (3 times a year) for the traditional á
Christmas dinner with my grandparents and other relatives and is á
very drunk."
364,joy,"I met my present boyfriend on a boat trip to England.  We had á
said that we would call each other when we got back to Sweden (we á
were not going to the same town in England).  As soon as I walked á
in he called from England as he could not wait till he came á
home."
365,anger,"There was a sofa in my flat which belonged to the old tenants who á
were acquaintances.  It should have been picked up a year ago but á
they had postponed it.  Eventually they decided on one date and I á
stayed at home despite the fact that I had other things to do.  á
They did not come, nor did they call and they still have not got á
in touch with me."
366,sadness,When my ex-boyfriend and I separated.
367,disgust,"Very intoxicated men who incite each other to fight.   I met a á
vile smelling man on the tram who got closer and closer to me á
till I got up, then he got angry."
368,joy,When I fell in love.
369,anger,A girl I was with went off with another guy.
370,sadness,At set-backs.
371,disgust,"I worked in a harbour and emptied latrine containers from the á
back of the lorries."
372,joy,"When I was accepted as a student of Psychology here at á
Gutttenburg."
373,anger,[ No response.]
374,sadness,[ No response.]
375,disgust,"When I was a young teenager (14)  my brother-in-law to be had á
made heavy advances to me.  I did not understand very well what á
it was all about but I reacted strongly and the feelings are á
still there."
376,joy,I made dinner for some friends and they appreciated it very much.
377,anger,"My father and I had an argument because I do not help enough at á
home."
378,sadness,[ No response.]
379,disgust,"I had intercourse with someone and then I realized that what I á
had done was wrong and it disgusted me."
380,joy,After intercourse.
381,anger,Quarrelled with my younger brother.
382,sadness,When I woke up after a nightmare.
383,disgust,Helping older people on the toilet.
384,joy,"When I was notified that I had been accepted as a Psychology á
student."
385,anger,"A lady I live with had not bothered to clean up before she went   á
on holiday (I live in a collective)."
386,sadness,When I heard that a good friend had committed suicide.
387,disgust,"I was present when they found a shop-keeper dead in his shop.  á
He had been shot with a shotgun at close range."
388,joy,"After I had made my debut at Ullevi against IFK, Gottenburg and á
got a good write up in the paper."
389,anger,[ No response.]
390,sadness,"When I found out that I had failed to pass my exams during the á
term by one point.  The fact that exactly the same thing had á
happened last term did not help."
391,disgust,"When I was touring Asia with my present football team, I saw old á
Europeans with young asiatic prostitutes."
392,joy,"As an evening class teacher I got positive feedback.  When the á
atmosphere is good and a kind of relaxed understanding exists."
393,anger,The sight of a man who ran amok (fighting) at a dance.
394,sadness,When out of work.
395,disgust,"With my mouth full of bun, I drank directly from a packet of milk á
which turned out to be weeks old (completely separated).  It took á
a while for the milk to seep through the bun."
396,joy,"When I was accepted as supervisor for a student teacher.  The á
notification came by post."
397,anger,"With the job appointments committee when the headmaster in charge á
explained that a male teacher was more suitable for the á
particular post.  I had more years of service than the male á
teacher, but this was not taken into consideration.  I could have á
been given a less attractive job if things had gone the way the á
headmaster wanted."
398,sadness,"A colleague's 17 year old daughter is seriously ill with cancer á
and has only a year to live.  I  heard about it 6 weeks ago."
399,disgust,[ No response.]
400,joy,"When a close friend met me at the station in the middle of the á
night, when I came back from a long and tiring journey."
401,anger,"Someone didn't show up at a meeting in spite of having agreed to á
come."
402,sadness,"When I understood that my marriage was falling apart, and we á
decided to be legally separated."
403,disgust,"At an anti-pornography meeting, when samples from films and á
magazines were shown."
404,joy,"When I was able to buy my new car, after lots of problems."
405,anger,"When I tried to put up a tent some years ago, I was teased and á
hindered by my cousin."
406,sadness,When my grandfather died.
407,disgust,NO RESPONSE.
408,joy,When I was admitted to a certain school as a student.
409,anger,"A drunken friend of mine was beating up another friend, who was á
also drunk."
410,sadness,"When I didn't get a certain job at Lillehammer which I wanted á
very much."
411,disgust,"My boss on the job failed to keep his promise about something he á
knew was extremely important to me."
412,joy,"When my father managed to begin a ""new life"" after the divorce á
from my mother; resulting in a new little sister for me."
